CATEGORY	NUMBER OF CONFIRMED CASES
County	
Barnstable	314
Berkshire	240
Bristol	517
Dukes	7
Essex	1238
Franklin	89
Hampden	661
Hampshire	114
Middlesex	2202
Nantucket	9
Norfolk	1045
Plymouth	745
Suffolk	2183
Worcester	825
Unknown	213
Sex	
Female	5359
Male	4974
Unknown	69
Age Group	
≤19 years of age	226
20-29 years of age	1571
30-39 years of age	1776
40-49 years of age	1712
50-59 years of age	2022
60-69 years of age	1439
≥ 70 years of age	1653
Unknown	2
Deaths	
Attributed to COVID-19	192
COVID-19 Cases in Long-Term Care Facilities	
Residents of Long-Term Care Facilities	382
Long-Term Care Facilities Reporting At Least One Case of COVID-19	82
Hospitalization	
Patient was hospitalized	966
Patient was not hospitalized	3063
Under Investigation	6373
