CATEGORY	NUMBER OF CONFIRMED CASES
County	
Barnstable	423
Berkshire	281
Bristol	835
Dukes	8
Essex	2103
Franklin	117
Hampden	1081
Hampshire	164
Middlesex	3545
Nantucket	9
Norfolk	1778
Plymouth	1327
Suffolk	3600
Worcester	1296
Unknown	223
Sex	
Female	8872
Male	7874
Unknown	44
Age Group	
≤19 years of age	363
20-29 years of age	2195
30-39 years of age	2603
40-49 years of age	2649
50-59 years of age	3204
60-69 years of age	2398
70-79 years of age	1529
≥ 80 years of age	1847
Unknown	2
Deaths	
Attributed to COVID-19	433
COVID-19 Cases in Long-Term Care Facilities	
Residents/Healthcare workers of Long-Term Care Facilities	1236
Long-Term Care Facilities Reporting At Least One Case of COVID-19	140
Hospitalization	
Patient was hospitalized	1583
Patient was not hospitalized	4717
Under Investigation	10490
