CATEGORY	NUMBER OF CONFIRMED CASES
County	
Barnstable	191
Berkshire	171
Bristol	306
Dukes and Nantucket	8
Essex	784
Franklin	61
Hampden	354
Hampshire	69
Middlesex	1340
Norfolk	738
Plymouth	459
Suffolk	1373
Worcester	433
Unknown	333
Sex	
Female	3369
Male	3218
Unknown	33
Age Group	
≤19 years of age	137
20-29 years of age	1081
30-39 years of age	1181
40-49 years of age	1084
50-59 years of age	1280
60-69 years of age	925
≥ 70 years of age	924
Unknown	8
Deaths	
Attributed to COVID-19	89
Hospitalization	
Patient was hospitalized	562
Patient was not hospitalized	1941
Under Investigation	4117
