CATEGORY	NUMBER OF CONFIRMED CASES
County	
Barnstable	255
Berkshire	183
Bristol	366
Dukes and Nantucket	11
Essex	885
Franklin	72
Hampden	475
Hampshire	81
Middlesex	1582
Norfolk	829
Plymouth	561
Suffolk	1624
Worcester	563
Unknown	251
Sex	
Female	3959
Male	3733
Unknown	46
Age Group	
≤19 years of age	155
20-29 years of age	1236
30-39 years of age	1347
40-49 years of age	1295
50-59 years of age	1513
60-69 years of age	1093
≥ 70 years of age	1095
Unknown	4
Deaths	
Attributed to COVID-19	122
Hospitalization	
Patient was hospitalized	682
Patient was not hospitalized	2340
Under Investigation	4716
