CATEGORY	NUMBER OF CONFIRMED CASES
County	
Barnstable	133
Berkshire	119
Bristol	179
Dukes and Nantucket	8
Essex	472
Franklin	39
Hampden	183
Hampshire	30
Middlesex	842
Norfolk	490
Plymouth	272
Suffolk	843
Worcester	291
Unknown	356
Sex	
Female	2157
Male	2067
Unknown	33
Age Group	
≤19 years of age	83
20-29 years of age	723
30-39 years of age	752
40-49 years of age	690
50-59 years of age	812
60-69 years of age	588
≥ 70 years of age	602
Unknown	7
Deaths	
Attributed to COVID-19	44
Hospitalization	
Patient was hospitalized	350
Patient was not hospitalized	1226
Under Investigation	2681
